Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","036","Australia","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2019","2019","t","2351793","A","Official figure"
"QCL","Crops and livestock products","036","Australia","5510","Production","21121","Meat of chickens, fresh or chilled","2019","2019","t","1240214","A","Official figure"
"QCL","Crops and livestock products","036","Australia","5510","Production","21122","Meat of ducks, fresh or chilled","2019","2019","t","15202.63","I","Imputed value"
"QCL","Crops and livestock products","036","Australia","5510","Production","21116","Meat of goat, fresh or chilled","2019","2019","t","20364","A","Official figure"
"QCL","Crops and livestock products","036","Australia","5510","Production","21113.01","Meat of pig with the bone, fresh or chilled","2019","2019","t","414470","A","Official figure"
"QCL","Crops and livestock products","036","Australia","5510","Production","21115","Meat of sheep, fresh or chilled","2019","2019","t","731837","A","Official figure"
"QCL","Crops and livestock products","036","Australia","5510","Production","21124","Meat of turkeys, fresh or chilled","2019","2019","t","20132.59","I","Imputed value"
"QCL","Crops and livestock products","036","Australia","5510","Production","02910","Natural honey","2019","2019","t","12121.39","E","Estimated value"
"QCL","Crops and livestock products","036","Australia","5510","Production","02951.01","Raw hides and skins of cattle","2019","2019","t","272807.99","I","Imputed value"
"QCL","Crops and livestock products","036","Australia","5510","Production","02954","Raw hides and skins of goats or kids","2019","2019","t","5874.23","I","Imputed value"
"QCL","Crops and livestock products","036","Australia","5510","Production","02953","Raw hides and skins of sheep or lambs","2019","2019","t","161004.14","I","Imputed value"
"QCL","Crops and livestock products","036","Australia","5510","Production","02211","Raw milk of cattle","2019","2019","t","8795038","A","Official figure"
"QCL","Crops and livestock products","036","Australia","5510","Production","21514","Sheep fat, unrendered","2019","2019","t","81965.74","I","Imputed value"
"QCL","Crops and livestock products","036","Australia","5510","Production","02941","Shorn wool, greasy, including fleece-washed shorn wool","2019","2019","t","328608","A","Official figure"
"QCL","Crops and livestock products","040","Austria","5510","Production","0231","Hen eggs in shell, fresh","2019","2019","t","129358","A","Official figure"
"QCL","Crops and livestock products","040","Austria","5513","Production","0231","Hen eggs in shell, fresh","2019","2019","1000 No","2086412","A","Official figure"
"QCL","Crops and livestock products","040","Austria","5510","Production","21118.01","Horse meat, fresh or chilled","2019","2019","t","120","A","Official figure"
"QCL","Crops and livestock products","040","Austria","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2019","2019","t","229610","A","Official figure"
"QCL","Crops and livestock products","040","Austria","5510","Production","21121","Meat of chickens, fresh or chilled","2019","2019","t","115510","A","Official figure"
"QCL","Crops and livestock products","040","Austria","5510","Production","21122","Meat of ducks, fresh or chilled","2019","2019","t","520","A","Official figure"
"QCL","Crops and livestock products","040","Austria","5510","Production","21123","Meat of geese, fresh or chilled","2019","2019","t","550","A","Official figure"
"QCL","Crops and livestock products","040","Austria","5510","Production","21116","Meat of goat, fresh or chilled","2019","2019","t","840","A","Official figure"
"QCL","Crops and livestock products","040","Austria","5510","Production","21113.01","Meat of pig with the bone, fresh or chilled","2019","2019","t","502030","A","Official figure"
"QCL","Crops and livestock products","040","Austria","5510","Production","21115","Meat of sheep, fresh or chilled","2019","2019","t","7020","A","Official figure"
"QCL","Crops and livestock products","040","Austria","5510","Production","21124","Meat of turkeys, fresh or chilled","2019","2019","t","15100","A","Official figure"
"QCL","Crops and livestock products","040","Austria","5510","Production","02910","Natural honey","2019","2019","t","4000","A","Official figure"
"QCL","Crops and livestock products","040","Austria","5510","Production","02212","Raw milk of buffalo","2019","2019","t","0","A","Official figure"
"QCL","Crops and livestock products","040","Austria","5510","Production","02211","Raw milk of cattle","2019","2019","t","3781340","A","Official figure"
"QCL","Crops and livestock products","040","Austria","5510","Production","02292","Raw milk of goats","2019","2019","t","26520","A","Official figure"
"QCL","Crops and livestock products","040","Austria","5510","Production","02291","Raw milk of sheep","2019","2019","t","12190","A","Official figure"
"QCL","Crops and livestock products","031","Azerbaijan","5510","Production","21512","Cattle fat, unrendered","2019","2019","t","5945.22","I","Imputed value"
"QCL","Crops and livestock products","031","Azerbaijan","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2019","2019","t","40427.47","I","Imputed value"
"QCL","Crops and livestock products","031","Azerbaijan","5510","Production","21153","Edible offal of pigs, fresh, chilled or frozen","2019","2019","t","35.19","I","Imputed value"
"QCL","Crops and livestock products","031","Azerbaijan","5510","Production","21155","Edible offal of sheep, fresh, chilled or frozen","2019","2019","t","9618.94","I","Imputed value"
"QCL","Crops and livestock products","031","Azerbaijan","5510","Production","0232","Eggs from other birds in shell, fresh, n.e.c.","2019","2019","t","200","E","Estimated value"
"QCL","Crops and livestock products","031","Azerbaijan","5513","Production","0232","Eggs from other birds in shell, fresh, n.e.c.","2019","2019","1000 No","3000","E","Estimated value"
"QCL","Crops and livestock products","031","Azerbaijan","5510","Production","21511.01","Fat of pigs","2019","2019","t","35.19","I","Imputed value"
"QCL","Crops and livestock products","031","Azerbaijan","5510","Production","0231","Hen eggs in shell, fresh","2019","2019","t","109634","A","Official figure"
"QCL","Crops and livestock products","031","Azerbaijan","5513","Production","0231","Hen eggs in shell, fresh","2019","2019","1000 No","1827072","A","Official figure"
"QCL","Crops and livestock products","031","Azerbaijan","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2019","2019","t","137929","A","Official figure"
"QCL","Crops and livestock products","031","Azerbaijan","5510","Production","21121","Meat of chickens, fresh or chilled","2019","2019","t","111996","A","Official figure"
"QCL","Crops and livestock products","031","Azerbaijan","5510","Production","21113.01","Meat of pig with the bone, fresh or chilled","2019","2019","t","494","A","Official figure"
"QCL","Crops and livestock products","031","Azerbaijan","5510","Production","21115","Meat of sheep, fresh or chilled","2019","2019","t","85300","A","Official figure"
"QCL","Crops and livestock products","031","Azerbaijan","5510","Production","02910","Natural honey","2019","2019","t","5781.3","A","Official figure"
"QCL","Crops and livestock products","031","Azerbaijan","5510","Production","21170.92","Other meat n.e.c. (excluding mammals), fresh, chilled or frozen","2019","2019","t","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","031","Azerbaijan","5510","Production","02951.01","Raw hides and skins of cattle","2019","2019","t","23543.05","I","Imputed value"
"QCL","Crops and livestock products","031","Azerbaijan","5510","Production","02953","Raw hides and skins of sheep or lambs","2019","2019","t","9618.94","I","Imputed value"
"QCL","Crops and livestock products","031","Azerbaijan","5510","Production","02211","Raw milk of cattle","2019","2019","t","2114372","A","Official figure"
"QCL","Crops and livestock products","031","Azerbaijan","5510","Production","02292","Raw milk of goats","2019","2019","t","5686","A","Official figure"
"QCL","Crops and livestock products","031","Azerbaijan","5510","Production","02291","Raw milk of sheep","2019","2019","t","30759","A","Official figure"
"QCL","Crops and livestock products","031","Azerbaijan","5510","Production","21514","Sheep fat, unrendered","2019","2019","t","3266.81","I","Imputed value"
"QCL","Crops and livestock products","031","Azerbaijan","5510","Production","02941","Shorn wool, greasy, including fleece-washed shorn wool","2019","2019","t","16095","A","Official figure"
"QCL","Crops and livestock products","031","Azerbaijan","5510","Production","02944","Silk-worm cocoons suitable for reeling","2019","2019","t","643.7","A","Official figure"
"QCL","Crops and livestock products","044","Bahamas","5510","Production","21512","Cattle fat, unrendered","2019","2019","t","0.44","I","Imputed value"
"QCL","Crops and livestock products","044","Bahamas","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2019","2019","t","3.6","I","Imputed value"
"QCL","Crops and livestock products","044","Bahamas","5510","Production","21156","Edible offal of goat, fresh, chilled or frozen","2019","2019","t","17.38","I","Imputed value"
"QCL","Crops and livestock products","044","Bahamas","5510","Production","21153","Edible offal of pigs, fresh, chilled or frozen","2019","2019","t","18.47","I","Imputed value"
"QCL","Crops and livestock products","044","Bahamas","5510","Production","21155","Edible offal of sheep, fresh, chilled or frozen","2019","2019","t","7.05","I","Imputed value"
"QCL","Crops and livestock products","044","Bahamas","5510","Production","21511.01","Fat of pigs","2019","2019","t","29.67","I","Imputed value"
"QCL","Crops and livestock products","044","Bahamas","5510","Production","21515","Goat fat, unrendered","2019","2019","t","2.37","I","Imputed value"
"QCL","Crops and livestock products","044","Bahamas","5510","Production","0231","Hen eggs in shell, fresh","2019","2019","t","871.59","I","Imputed value"
"QCL","Crops and livestock products","044","Bahamas","5513","Production","0231","Hen eggs in shell, fresh","2019","2019","1000 No","21790","I","Imputed value"
"QCL","Crops and livestock products","044","Bahamas","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2019","2019","t","18.98","I","Imputed value"
"QCL","Crops and livestock products","044","Bahamas","5510","Production","21121","Meat of chickens, fresh or chilled","2019","2019","t","6338.13","I","Imputed value"
