Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","048","Bahrain","5510","Production","01510","Potatoes","2019","2019","t","30","A","Official figure"
"QCL","Crops and livestock products","048","Bahrain","5510","Production","01235","Pumpkins, squash and gourds","2019","2019","t","3004","A","Official figure"
"QCL","Crops and livestock products","048","Bahrain","5510","Production","01530","Sweet potatoes","2019","2019","t","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","048","Bahrain","5510","Production","01234","Tomatoes","2019","2019","t","6800","A","Official figure"
"QCL","Crops and livestock products","048","Bahrain","5510","Production","01221","Watermelons","2019","2019","t","215.67","I","Imputed value"
"QCL","Crops and livestock products","050","Bangladesh","5510","Production","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2019","2019","t","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","050","Bangladesh","5510","Production","01379.01","Areca nuts","2019","2019","t","316715","A","Official figure"
"QCL","Crops and livestock products","050","Bangladesh","5510","Production","01312","Bananas","2019","2019","t","833309","A","Official figure"
"QCL","Crops and livestock products","050","Bangladesh","5510","Production","0115","Barley","2019","2019","t","157","A","Official figure"
"QCL","Crops and livestock products","050","Bangladesh","5510","Production","01701","Beans, dry","2019","2019","t","76224","A","Official figure"
"QCL","Crops and livestock products","050","Bangladesh","5510","Production","01212","Cabbages","2019","2019","t","331020","A","Official figure"
"QCL","Crops and livestock products","050","Bangladesh","5510","Production","01195","Canary seed","2019","2019","t","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","050","Bangladesh","5510","Production","01229","Cantaloupes and other melons","2019","2019","t","228960","A","Official figure"
"QCL","Crops and livestock products","050","Bangladesh","5510","Production","01251","Carrots and turnips","2019","2019","t","26914","A","Official figure"
"QCL","Crops and livestock products","050","Bangladesh","5510","Production","01372","Cashew nuts, in shell","2019","2019","t","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","050","Bangladesh","5510","Production","01447","Castor oil seeds","2019","2019","t","274.52","I","Imputed value"
"QCL","Crops and livestock products","050","Bangladesh","5510","Production","01213","Cauliflowers and broccoli","2019","2019","t","284327","A","Official figure"
"QCL","Crops and livestock products","050","Bangladesh","5510","Production","01703","Chick peas, dry","2019","2019","t","5347","A","Official figure"
"QCL","Crops and livestock products","050","Bangladesh","5510","Production","01652","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","2019","2019","t","149473","A","Official figure"
"QCL","Crops and livestock products","050","Bangladesh","5510","Production","01460","Coconuts, in shell","2019","2019","t","431596","A","Official figure"
"QCL","Crops and livestock products","050","Bangladesh","5510","Production","01929.08","Coir, raw","2019","2019","t","10332.45","I","Imputed value"
"QCL","Crops and livestock products","050","Bangladesh","5510","Production","01232","Cucumbers and gherkins","2019","2019","t","119136","A","Official figure"
"QCL","Crops and livestock products","050","Bangladesh","5510","Production","01233","Eggplants (aubergines)","2019","2019","t","530610","A","Official figure"
"QCL","Crops and livestock products","050","Bangladesh","5510","Production","01657","Ginger, raw","2019","2019","t","80234","A","Official figure"
"QCL","Crops and livestock products","050","Bangladesh","5510","Production","01252","Green garlic","2019","2019","t","466389","A","Official figure"
"QCL","Crops and livestock products","050","Bangladesh","5510","Production","0142","Groundnuts, excluding shelled","2019","2019","t","62832","A","Official figure"
"QCL","Crops and livestock products","050","Bangladesh","5510","Production","01922.01","Jute, raw or retted","2019","2019","t","1600474","A","Official figure"
"QCL","Crops and livestock products","050","Bangladesh","5510","Production","01922.02","Kenaf, and other textile bast fibres, raw or retted","2019","2019","t","58","A","Official figure"
"QCL","Crops and livestock products","050","Bangladesh","5510","Production","01322","Lemons and limes","2019","2019","t","67077","A","Official figure"
"QCL","Crops and livestock products","050","Bangladesh","5510","Production","01704","Lentils, dry","2019","2019","t","175384","A","Official figure"
"QCL","Crops and livestock products","050","Bangladesh","5510","Production","01214","Lettuce and chicory","2019","2019","t","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","050","Bangladesh","5510","Production","01441","Linseed","2019","2019","t","3641","A","Official figure"
"QCL","Crops and livestock products","050","Bangladesh","5510","Production","0112","Maize (corn)","2019","2019","t","3569321","A","Official figure"
"QCL","Crops and livestock products","050","Bangladesh","5510","Production","01316","Mangoes, guavas and mangosteens","2019","2019","t","1456331","A","Official figure"
"QCL","Crops and livestock products","050","Bangladesh","5510","Production","0118","Millet","2019","2019","t","9039.37","I","Imputed value"
"QCL","Crops and livestock products","050","Bangladesh","5510","Production","01950.01","Natural rubber in primary forms","2019","2019","t","23000","T","Unofficial figure"
"QCL","Crops and livestock products","050","Bangladesh","5510","Production","01239.01","Okra","2019","2019","t","54183","A","Official figure"
"QCL","Crops and livestock products","050","Bangladesh","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","2019","2019","t","1802868","A","Official figure"
"QCL","Crops and livestock products","050","Bangladesh","5510","Production","01323","Oranges","2019","2019","t","3393","A","Official figure"
"QCL","Crops and livestock products","050","Bangladesh","5510","Production","01241.90","Other beans, green","2019","2019","t","144050","A","Official figure"
"QCL","Crops and livestock products","050","Bangladesh","5510","Production","01355.90","Other berries and fruits of the genus vaccinium n.e.c.","2019","2019","t","79000","A","Official figure"
"QCL","Crops and livestock products","050","Bangladesh","5510","Production","01929.90","Other fibre crops, raw, n.e.c.","2019","2019","t","403.48","E","Estimated value"
"QCL","Crops and livestock products","050","Bangladesh","5510","Production","01359.90","Other fruits, n.e.c.","2019","2019","t","739000","A","Official figure"
"QCL","Crops and livestock products","050","Bangladesh","5510","Production","01449.90","Other oil seeds, n.e.c.","2019","2019","t","1975","A","Official figure"
"QCL","Crops and livestock products","050","Bangladesh","5510","Production","01709.90","Other pulses n.e.c.","2019","2019","t","128565","A","Official figure"
"QCL","Crops and livestock products","050","Bangladesh","5510","Production","01699","Other stimulant, spice and aromatic crops, n.e.c.","2019","2019","t","173851","A","Official figure"
"QCL","Crops and livestock products","050","Bangladesh","5510","Production","01809","Other sugar crops n.e.c.","2019","2019","t","214941","A","Official figure"
"QCL","Crops and livestock products","050","Bangladesh","5510","Production","01319","Other tropical fruits, n.e.c.","2019","2019","t","1144000","A","Official figure"
"QCL","Crops and livestock products","050","Bangladesh","5510","Production","01290.90","Other vegetables, fresh n.e.c.","2019","2019","t","1612000","A","Official figure"
"QCL","Crops and livestock products","050","Bangladesh","5510","Production","01317","Papayas","2019","2019","t","135809","A","Official figure"
"QCL","Crops and livestock products","050","Bangladesh","5510","Production","01705","Peas, dry","2019","2019","t","7439","A","Official figure"
"QCL","Crops and livestock products","050","Bangladesh","5510","Production","01707","Pigeon peas, dry","2019","2019","t","468","A","Official figure"
"QCL","Crops and livestock products","050","Bangladesh","5510","Production","01318","Pineapples","2019","2019","t","217439","A","Official figure"
"QCL","Crops and livestock products","050","Bangladesh","5510","Production","01313","Plantains and cooking bananas","2019","2019","t","160891","A","Official figure"
"QCL","Crops and livestock products","050","Bangladesh","5510","Production","01321","Pomelos and grapefruits","2019","2019","t","72110","A","Official figure"
"QCL","Crops and livestock products","050","Bangladesh","5510","Production","01510","Potatoes","2019","2019","t","9655082","A","Official figure"
"QCL","Crops and livestock products","050","Bangladesh","5510","Production","01235","Pumpkins, squash and gourds","2019","2019","t","634951","A","Official figure"
"QCL","Crops and livestock products","050","Bangladesh","5510","Production","01443","Rape or colza seed","2019","2019","t","311740","A","Official figure"
"QCL","Crops and livestock products","050","Bangladesh","5510","Production","0113","Rice","2019","2019","t","54586344","A","Official figure"
"QCL","Crops and livestock products","050","Bangladesh","5510","Production","01921.01","Seed cotton, unginned","2019","2019","t","81000","E","Estimated value"
"QCL","Crops and livestock products","050","Bangladesh","5510","Production","01444","Sesame seed","2019","2019","t","31613","A","Official figure"
"QCL","Crops and livestock products","050","Bangladesh","5510","Production","0114","Sorghum","2019","2019","t","87","A","Official figure"
"QCL","Crops and livestock products","050","Bangladesh","5510","Production","0141","Soya beans","2019","2019","t","110785","A","Official figure"
"QCL","Crops and livestock products","050","Bangladesh","5510","Production","01215","Spinach","2019","2019","t","57616","A","Official figure"
"QCL","Crops and livestock products","050","Bangladesh","5510","Production","01354","Strawberries","2019","2019","t","54","A","Official figure"
"QCL","Crops and livestock products","050","Bangladesh","5510","Production","01802","Sugar cane","2019","2019","t","3141923","A","Official figure"
"QCL","Crops and livestock products","050","Bangladesh","5510","Production","01530","Sweet potatoes","2019","2019","t","235881","A","Official figure"
"QCL","Crops and livestock products","050","Bangladesh","5510","Production","01324","Tangerines, mandarins, clementines","2019","2019","t","0","A","Official figure"
"QCL","Crops and livestock products","050","Bangladesh","5510","Production","01620","Tea leaves","2019","2019","t","394000","E","Estimated value"
"QCL","Crops and livestock products","050","Bangladesh","5510","Production","01234","Tomatoes","2019","2019","t","387653","A","Official figure"
"QCL","Crops and livestock products","050","Bangladesh","5510","Production","01929.02","True hemp, raw or retted","2019","2019","t","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","050","Bangladesh","5510","Production","01970","Unmanufactured tobacco","2019","2019","t","128597","A","Official figure"
"QCL","Crops and livestock products","050","Bangladesh","5510","Production","0111","Wheat","2019","2019","t","1016811","A","Official figure"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01311","Avocados","2019","2019","t","729.32","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01312","Bananas","2019","2019","t","1012.17","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01701","Beans, dry","2019","2019","t","118.91","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01212","Cabbages","2019","2019","t","416.7","A","Official figure"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01229","Cantaloupes and other melons","2019","2019","t","517","A","Official figure"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01251","Carrots and turnips","2019","2019","t","338","A","Official figure"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01520.01","Cassava, fresh","2019","2019","t","485.5","A","Official figure"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2019","2019","t","437","A","Official figure"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01460","Coconuts, in shell","2019","2019","t","2404.28","I","Imputed value"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01232","Cucumbers and gherkins","2019","2019","t","933","A","Official figure"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01290.01","Green corn (maize)","2019","2019","t","598.06","I","Imputed value"
"QCL","Crops and livestock products","052","Barbados","5510","Production","0142","Groundnuts, excluding shelled","2019","2019","t","7.5","A","Official figure"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01214","Lettuce and chicory","2019","2019","t","708.5","A","Official figure"
"QCL","Crops and livestock products","052","Barbados","5510","Production","0112","Maize (corn)","2019","2019","t","42","A","Official figure"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01239.01","Okra","2019","2019","t","508.5","A","Official figure"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","2019","2019","t","762","A","Official figure"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01359.90","Other fruits, n.e.c.","2019","2019","t","1190.57","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01709.90","Other pulses n.e.c.","2019","2019","t","1620.5","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01319","Other tropical fruits, n.e.c.","2019","2019","t","1757.16","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01290.90","Other vegetables, fresh n.e.c.","2019","2019","t","5064.27","I","Imputed value"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01235","Pumpkins, squash and gourds","2019","2019","t","702.7","A","Official figure"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01241.01","String beans","2019","2019","t","304.5","A","Official figure"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01802","Sugar cane","2019","2019","t","84588.57","A","Official figure"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01530","Sweet potatoes","2019","2019","t","2092.56","A","Official figure"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01550","Taro","2019","2019","t","88.29","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01234","Tomatoes","2019","2019","t","767","A","Official figure"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01540","Yams","2019","2019","t","197","A","Official figure"
"QCL","Crops and livestock products","112","Belarus","5510","Production","01341","Apples","2019","2019","t","336697","A","Official figure"
"QCL","Crops and livestock products","112","Belarus","5510","Production","0115","Barley","2019","2019","t","1098189","A","Official figure"
"QCL","Crops and livestock products","112","Belarus","5510","Production","01701","Beans, dry","2019","2019","t","235105","A","Official figure"
"QCL","Crops and livestock products","112","Belarus","5510","Production","01192","Buckwheat","2019","2019","t","16959","A","Official figure"
"QCL","Crops and livestock products","112","Belarus","5510","Production","01212","Cabbages","2019","2019","t","392274","A","Official figure"
"QCL","Crops and livestock products","112","Belarus","5510","Production","01251","Carrots and turnips","2019","2019","t","325678","A","Official figure"
"QCL","Crops and livestock products","112","Belarus","5510","Production","01199.90","Cereals n.e.c.","2019","2019","t","20604","A","Official figure"
"QCL","Crops and livestock products","112","Belarus","5510","Production","01344.02","Cherries","2019","2019","t","4709.9","E","Estimated value"
"QCL","Crops and livestock products","112","Belarus","5510","Production","01355.02","Cranberries","2019","2019","t","235","A","Official figure"
"QCL","Crops and livestock products","112","Belarus","5510","Production","01232","Cucumbers and gherkins","2019","2019","t","230793","A","Official figure"
"QCL","Crops and livestock products","112","Belarus","5510","Production","26190.01","Flax, processed but not spun","2019","2019","t","46245","A","Official figure"
"QCL","Crops and livestock products","112","Belarus","5510","Production","01330","Grapes","2019","2019","t","31000","E","Estimated value"
"QCL","Crops and livestock products","112","Belarus","5510","Production","01252","Green garlic","2019","2019","t","19530","A","Official figure"
"QCL","Crops and livestock products","112","Belarus","5510","Production","01374","Hazelnuts, in shell","2019","2019","t","1274.61","E","Estimated value"
"QCL","Crops and livestock products","112","Belarus","5510","Production","01704","Lentils, dry","2019","2019","t","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","112","Belarus","5510","Production","01441","Linseed","2019","2019","t","9370","A","Official figure"
"QCL","Crops and livestock products","112","Belarus","5510","Production","01709.02","Lupins","2019","2019","t","3335","A","Official figure"
"QCL","Crops and livestock products","112","Belarus","5510","Production","0112","Maize (corn)","2019","2019","t","1095331","A","Official figure"
"QCL","Crops and livestock products","112","Belarus","5510","Production","0118","Millet","2019","2019","t","18016","A","Official figure"
"QCL","Crops and livestock products","112","Belarus","5510","Production","01270","Mushrooms and truffles","2019","2019","t","25607","A","Official figure"
"QCL","Crops and livestock products","112","Belarus","5510","Production","01442","Mustard seed","2019","2019","t","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","112","Belarus","5510","Production","0117","Oats","2019","2019","t","368252","A","Official figure"
"QCL","Crops and livestock products","112","Belarus","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","2019","2019","t","195152","A","Official figure"
"QCL","Crops and livestock products","112","Belarus","5510","Production","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2019","2019","t","1912.22","E","Estimated value"
"QCL","Crops and livestock products","112","Belarus","5510","Production","01349.10","Other pome fruits","2019","2019","t","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","112","Belarus","5510","Production","01709.90","Other pulses n.e.c.","2019","2019","t","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","112","Belarus","5510","Production","01349.20","Other stone fruits","2019","2019","t","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","112","Belarus","5510","Production","01290.90","Other vegetables, fresh n.e.c.","2019","2019","t","387396","A","Official figure"
"QCL","Crops and livestock products","112","Belarus","5510","Production","01342.01","Pears","2019","2019","t","32227","A","Official figure"
"QCL","Crops and livestock products","112","Belarus","5510","Production","01705","Peas, dry","2019","2019","t","70709","A","Official figure"
"QCL","Crops and livestock products","112","Belarus","5510","Production","01242","Peas, green","2019","2019","t","4637","A","Official figure"
"QCL","Crops and livestock products","112","Belarus","5510","Production","01346","Plums and sloes","2019","2019","t","12759","A","Official figure"
"QCL","Crops and livestock products","112","Belarus","5510","Production","01510","Potatoes","2019","2019","t","6105294","A","Official figure"
"QCL","Crops and livestock products","112","Belarus","5510","Production","01342.02","Quinces","2019","2019","t","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","112","Belarus","5510","Production","01443","Rape or colza seed","2019","2019","t","578255","A","Official figure"
"QCL","Crops and livestock products","112","Belarus","5510","Production","01353.01","Raspberries","2019","2019","t","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","112","Belarus","5510","Production","0116","Rye","2019","2019","t","755547","A","Official figure"
"QCL","Crops and livestock products","112","Belarus","5510","Production","01344.01","Sour cherries","2019","2019","t","25862","A","Official figure"
"QCL","Crops and livestock products","112","Belarus","5510","Production","01354","Strawberries","2019","2019","t","76083.33","E","Estimated value"
"QCL","Crops and livestock products","112","Belarus","5510","Production","01801","Sugar beet","2019","2019","t","4945325","A","Official figure"
"QCL","Crops and livestock products","112","Belarus","5510","Production","01445","Sunflower seed","2019","2019","t","1424","A","Official figure"
"QCL","Crops and livestock products","112","Belarus","5510","Production","01234","Tomatoes","2019","2019","t","298996","A","Official figure"
"QCL","Crops and livestock products","112","Belarus","5510","Production","01191","Triticale","2019","2019","t","1310421","A","Official figure"
"QCL","Crops and livestock products","112","Belarus","5510","Production","01970","Unmanufactured tobacco","2019","2019","t","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","112","Belarus","5510","Production","01709.01","Vetches","2019","2019","t","31739","A","Official figure"
"QCL","Crops and livestock products","112","Belarus","5510","Production","01376","Walnuts, in shell","2019","2019","t","16481.98","E","Estimated value"
"QCL","Crops and livestock products","112","Belarus","5510","Production","01221","Watermelons","2019","2019","t","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","112","Belarus","5510","Production","0111","Wheat","2019","2019","t","2308660","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","01371","Almonds, in shell","2019","2019","t","0","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","01341","Apples","2019","2019","t","241860","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","01343","Apricots","2019","2019","t","0","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","01216","Artichokes","2019","2019","t","0","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","01211","Asparagus","2019","2019","t","5410","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","01311","Avocados","2019","2019","t","0","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","01312","Bananas","2019","2019","t","0","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","0115","Barley","2019","2019","t","401060","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","01355.01","Blueberries","2019","2019","t","700","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","01702","Broad beans and horse beans, dry","2019","2019","t","5630","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","01243","Broad beans and horse beans, green","2019","2019","t","0","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","01212","Cabbages","2019","2019","t","135780","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","01229","Cantaloupes and other melons","2019","2019","t","0","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","01251","Carrots and turnips","2019","2019","t","322300","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","01213","Cauliflowers and broccoli","2019","2019","t","127570","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","01199.90","Cereals n.e.c.","2019","2019","t","18130","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","01344.02","Cherries","2019","2019","t","9920","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2019","2019","t","26600","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","01232","Cucumbers and gherkins","2019","2019","t","27470","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","01351.01","Currants","2019","2019","t","400","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","01233","Eggplants (aubergines)","2019","2019","t","10580","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","01315","Figs","2019","2019","t","0","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","26190.01","Flax, processed but not spun","2019","2019","t","94000","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","01252","Green garlic","2019","2019","t","0","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","01352","Kiwi fruit","2019","2019","t","0","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","01254","Leeks and other alliaceous vegetables","2019","2019","t","152340","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","01322","Lemons and limes","2019","2019","t","0","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","01214","Lettuce and chicory","2019","2019","t","527250","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","0112","Maize (corn)","2019","2019","t","429220","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","01199.02","Mixed grain","2019","2019","t","0","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","01270","Mushrooms and truffles","2019","2019","t","28000","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","0117","Oats","2019","2019","t","20170","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","01450","Olives","2019","2019","t","0","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","2019","2019","t","161310","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","01323","Oranges","2019","2019","t","0","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","01241.90","Other beans, green","2019","2019","t","95350","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","01355.90","Other berries and fruits of the genus vaccinium n.e.c.","2019","2019","t","1800","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","01329","Other citrus fruit, n.e.c.","2019","2019","t","0","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","01349.10","Other pome fruits","2019","2019","t","0","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","01709.90","Other pulses n.e.c.","2019","2019","t","11190","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","01319","Other tropical fruits, n.e.c.","2019","2019","t","0","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","01290.90","Other vegetables, fresh n.e.c.","2019","2019","t","0","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","01345","Peaches and nectarines","2019","2019","t","0","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","01342.01","Pears","2019","2019","t","332420","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","01705","Peas, dry","2019","2019","t","2500","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","01242","Peas, green","2019","2019","t","88920","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","01346","Plums and sloes","2019","2019","t","130","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","01321","Pomelos and grapefruits","2019","2019","t","0","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","01510","Potatoes","2019","2019","t","4027620","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","01235","Pumpkins, squash and gourds","2019","2019","t","53190","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","01443","Rape or colza seed","2019","2019","t","33430","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","01353.01","Raspberries","2019","2019","t","2100","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","0113","Rice","2019","2019","t","0","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","0116","Rye","2019","2019","t","3360","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","01344.01","Sour cherries","2019","2019","t","2120","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","01215","Spinach","2019","2019","t","93110","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","01354","Strawberries","2019","2019","t","48000","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","01801","Sugar beet","2019","2019","t","5071850","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","01324","Tangerines, mandarins, clementines","2019","2019","t","0","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","01234","Tomatoes","2019","2019","t","270140","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","01191","Triticale","2019","2019","t","40070","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","01221","Watermelons","2019","2019","t","0","A","Official figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","0111","Wheat","2019","2019","t","1902380","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5510","Production","01312","Bananas","2019","2019","t","85603","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5510","Production","01701","Beans, dry","2019","2019","t","7810","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5510","Production","01212","Cabbages","2019","2019","t","843","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5510","Production","01229","Cantaloupes and other melons","2019","2019","t","377","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5510","Production","01251","Carrots and turnips","2019","2019","t","546","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5510","Production","01372","Cashew nuts, in shell","2019","2019","t","0","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5510","Production","01520.01","Cassava, fresh","2019","2019","t","725","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2019","2019","t","254","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5510","Production","01640","Cocoa beans","2019","2019","t","110","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5510","Production","01460","Coconuts, in shell","2019","2019","t","1425.44","I","Imputed value"
"QCL","Crops and livestock products","084","Belize","5510","Production","01610","Coffee, green","2019","2019","t","89.44","E","Estimated value"
"QCL","Crops and livestock products","084","Belize","5510","Production","01232","Cucumbers and gherkins","2019","2019","t","219","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5510","Production","01599.10","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","2019","2019","t","187.38","I","Imputed value"
"QCL","Crops and livestock products","084","Belize","5510","Production","0142","Groundnuts, excluding shelled","2019","2019","t","68","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5510","Production","0112","Maize (corn)","2019","2019","t","58049","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5510","Production","01316","Mangoes, guavas and mangosteens","2019","2019","t","25","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5510","Production","01239.01","Okra","2019","2019","t","32","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5510","Production","01253.01","Onions and shallots, green","2019","2019","t","1089","A","Official figure"
