Area,Item,Value
Saint Vincent and the Grenadines,Olives (including preserved),0
Saint Vincent and the Grenadines,Soyabean Oil,126
Saint Vincent and the Grenadines,Groundnut Oil,12
Saint Vincent and the Grenadines,Sunflowerseed Oil,0
Saint Vincent and the Grenadines,Cottonseed Oil,0
Saint Vincent and the Grenadines,Palmkernel Oil,0
Saint Vincent and the Grenadines,Palm Oil,0
Saint Vincent and the Grenadines,Coconut Oil,38
Saint Vincent and the Grenadines,Sesameseed Oil,0
Saint Vincent and the Grenadines,Olive Oil,9
Saint Vincent and the Grenadines,Maize Germ Oil,4
Saint Vincent and the Grenadines,"Oilcrops Oil, Other",96
Saint Vincent and the Grenadines,Tomatoes and products,1
Saint Vincent and the Grenadines,Onions,3
Saint Vincent and the Grenadines,"Vegetables, other",42
Saint Vincent and the Grenadines,"Oranges, Mandarines",17
Saint Vincent and the Grenadines,"Lemons, Limes and products",4
Saint Vincent and the Grenadines,Grapefruit and products,1
Saint Vincent and the Grenadines,"Citrus, Other",0
Saint Vincent and the Grenadines,Bananas,50
Saint Vincent and the Grenadines,Plantains,88
Saint Vincent and the Grenadines,Apples and products,18
Saint Vincent and the Grenadines,Pineapples and products,1
Saint Vincent and the Grenadines,Dates,0
Saint Vincent and the Grenadines,Grapes and products (excl wine),4
Saint Vincent and the Grenadines,"Fruits, other",57
Saint Vincent and the Grenadines,Coffee and products,4
Saint Vincent and the Grenadines,Cocoa Beans and products,33
Saint Vincent and the Grenadines,Tea (including mate),0
Saint Vincent and the Grenadines,Pepper,0
Saint Vincent and the Grenadines,Pimento,2
Saint Vincent and the Grenadines,Cloves,0
Saint Vincent and the Grenadines,"Spices, Other",46
Saint Vincent and the Grenadines,Wine,6
Saint Vincent and the Grenadines,Beer,35
Saint Vincent and the Grenadines,"Beverages, Fermented",0
Saint Vincent and the Grenadines,"Beverages, Alcoholic",87
Saint Vincent and the Grenadines,Bovine Meat,59
Saint Vincent and the Grenadines,Mutton & Goat Meat,5
Saint Vincent and the Grenadines,Pigmeat,98
Saint Vincent and the Grenadines,Poultry Meat,261
Saint Vincent and the Grenadines,"Meat, Other",1
Saint Vincent and the Grenadines,"Offals, Edible",5
Saint Vincent and the Grenadines,"Butter, Ghee",7
Saint Vincent and the Grenadines,Cream,2
Saint Vincent and the Grenadines,"Fats, Animals, Raw",6
Saint Vincent and the Grenadines,"Fish, Body Oil",0
Saint Vincent and the Grenadines,"Fish, Liver Oil",0
Saint Vincent and the Grenadines,Eggs,19
Saint Vincent and the Grenadines,Milk - Excluding Butter,140
Saint Vincent and the Grenadines,Freshwater Fish,0
Saint Vincent and the Grenadines,Demersal Fish,4
Saint Vincent and the Grenadines,Pelagic Fish,15
Saint Vincent and the Grenadines,"Marine Fish, Other",16
Saint Vincent and the Grenadines,Crustaceans,0
Saint Vincent and the Grenadines,Cephalopods,0
Saint Vincent and the Grenadines,"Molluscs, Other",0
Saint Vincent and the Grenadines,"Aquatic Animals, Others",0
Saint Vincent and the Grenadines,Aquatic Plants,0
Saint Vincent and the Grenadines,Infant food,9
Saint Vincent and the Grenadines,Miscellaneous,42
Samoa,Wheat and products,722
Samoa,Rice and products,351
Samoa,Barley and products,0
Samoa,Maize and products,5
Samoa,Oats,2
Samoa,"Cereals, Other",3
Samoa,Cassava and products,6
Samoa,Potatoes and products,19
Samoa,Yams,1
Samoa,"Roots, Other",138
Samoa,Sugar cane,0
Samoa,Sugar (Raw Equivalent),288
Samoa,"Sweeteners, Other",9
Samoa,Honey,8
Samoa,"Pulses, Other and products",0
Samoa,Nuts and products,6
Samoa,Soyabeans,5
Samoa,Groundnuts,11
Samoa,Sunflower seed,4
Samoa,Rape and Mustardseed,1
Samoa,Coconuts - Incl Copra,209
Samoa,Olives (including preserved),0
Samoa,"Oilcrops, Other",11
Samoa,Soyabean Oil,0
Samoa,Groundnut Oil,0
Samoa,Sunflowerseed Oil,110
Samoa,Rape and Mustard Oil,0
Samoa,Palmkernel Oil,0
Samoa,Palm Oil,2
Samoa,Coconut Oil,76
Samoa,Sesameseed Oil,0
Samoa,Olive Oil,0
Samoa,Maize Germ Oil,0
Samoa,"Oilcrops Oil, Other",58
Samoa,Tomatoes and products,0
Samoa,Onions,6
Samoa,"Vegetables, other",10
Samoa,"Oranges, Mandarines",3
Samoa,"Lemons, Limes and products",0
Samoa,Grapefruit and products,0
Samoa,"Citrus, Other",2
Samoa,Bananas,134
Samoa,Apples and products,3
Samoa,Pineapples and products,14
Samoa,Dates,0
Samoa,Grapes and products (excl wine),0
Samoa,"Fruits, other",69
Samoa,Coffee and products,6
Samoa,Cocoa Beans and products,10
Samoa,Tea (including mate),1
Samoa,Pepper,1
Samoa,Pimento,0
Samoa,"Spices, Other",7
Samoa,Wine,2
Samoa,Beer,49
Samoa,"Beverages, Fermented",0
Samoa,"Beverages, Alcoholic",1
Samoa,Bovine Meat,30
Samoa,Mutton & Goat Meat,33
Samoa,Pigmeat,121
Samoa,Poultry Meat,235
Samoa,"Meat, Other",1
Samoa,"Offals, Edible",2
Samoa,"Butter, Ghee",43
Samoa,Cream,2
Samoa,"Fats, Animals, Raw",53
Samoa,"Fish, Body Oil",0
Samoa,Eggs,7
Samoa,Milk - Excluding Butter,86
Samoa,Freshwater Fish,1
Samoa,Demersal Fish,0
Samoa,Pelagic Fish,92
Samoa,"Marine Fish, Other",6
Samoa,Crustaceans,3
Samoa,Cephalopods,0
Samoa,"Molluscs, Other",1
Samoa,"Aquatic Animals, Others",2
Samoa,Aquatic Plants,0
Samoa,Infant food,0
Samoa,Miscellaneous,9
Sao Tome and Principe,Wheat and products,497
Sao Tome and Principe,Rice and products,400
Sao Tome and Principe,Barley and products,59
Sao Tome and Principe,Maize and products,79
Sao Tome and Principe,Rye and products,0
Sao Tome and Principe,Oats,0
Sao Tome and Principe,"Cereals, Other",0
Sao Tome and Principe,Cassava and products,16
Sao Tome and Principe,Potatoes and products,3
Sao Tome and Principe,Sweet potatoes,0
Sao Tome and Principe,Yams,21
Sao Tome and Principe,"Roots, Other",61
Sao Tome and Principe,Sugar (Raw Equivalent),139
Sao Tome and Principe,"Sweeteners, Other",22
Sao Tome and Principe,Honey,0
Sao Tome and Principe,Beans,39
Sao Tome and Principe,Peas,0
Sao Tome and Principe,"Pulses, Other and products",3
Sao Tome and Principe,Nuts and products,0
Sao Tome and Principe,Soyabeans,0
Sao Tome and Principe,Groundnuts,2
Sao Tome and Principe,Sunflower seed,0
Sao Tome and Principe,Rape and Mustardseed,0
Sao Tome and Principe,Coconuts - Incl Copra,8
Sao Tome and Principe,Sesame seed,0
Sao Tome and Principe,Olives (including preserved),1
Sao Tome and Principe,"Oilcrops, Other",0
Sao Tome and Principe,Soyabean Oil,196
Sao Tome and Principe,Groundnut Oil,0
Sao Tome and Principe,Sunflowerseed Oil,8
Sao Tome and Principe,Rape and Mustard Oil,0
Sao Tome and Principe,Cottonseed Oil,0
Sao Tome and Principe,Palmkernel Oil,54
Sao Tome and Principe,Palm Oil,58
Sao Tome and Principe,Coconut Oil,0
Sao Tome and Principe,Olive Oil,12
Sao Tome and Principe,Maize Germ Oil,0
Sao Tome and Principe,"Oilcrops Oil, Other",16
Sao Tome and Principe,Tomatoes and products,4
Sao Tome and Principe,Onions,4
Sao Tome and Principe,"Vegetables, other",17
Sao Tome and Principe,"Oranges, Mandarines",0
Sao Tome and Principe,"Lemons, Limes and products",0
Sao Tome and Principe,Grapefruit and products,0
Sao Tome and Principe,"Citrus, Other",1
Sao Tome and Principe,Bananas,35
Sao Tome and Principe,Plantains,325
Sao Tome and Principe,Apples and products,1
Sao Tome and Principe,Pineapples and products,0
Sao Tome and Principe,Dates,0
Sao Tome and Principe,Grapes and products (excl wine),0
Sao Tome and Principe,"Fruits, other",31
Sao Tome and Principe,Coffee and products,0
Sao Tome and Principe,Cocoa Beans and products,8
Sao Tome and Principe,Tea (including mate),0
Sao Tome and Principe,Pepper,0
Sao Tome and Principe,Pimento,0
Sao Tome and Principe,Cloves,0
Sao Tome and Principe,"Spices, Other",2
Sao Tome and Principe,Wine,28
Sao Tome and Principe,Beer,16
Sao Tome and Principe,"Beverages, Fermented",0
Sao Tome and Principe,"Beverages, Alcoholic",2
Sao Tome and Principe,Bovine Meat,7
Sao Tome and Principe,Mutton & Goat Meat,0
Sao Tome and Principe,Pigmeat,46
Sao Tome and Principe,Poultry Meat,62
Sao Tome and Principe,"Meat, Other",0
Sao Tome and Principe,"Offals, Edible",1
Sao Tome and Principe,"Butter, Ghee",2
Sao Tome and Principe,Cream,1
Sao Tome and Principe,"Fats, Animals, Raw",5
Sao Tome and Principe,"Fish, Liver Oil",0
Sao Tome and Principe,Eggs,2
Sao Tome and Principe,Milk - Excluding Butter,35
Sao Tome and Principe,Freshwater Fish,0
Sao Tome and Principe,Demersal Fish,4
Sao Tome and Principe,Pelagic Fish,40
Sao Tome and Principe,"Marine Fish, Other",12
Sao Tome and Principe,Crustaceans,0
Sao Tome and Principe,Cephalopods,0
Sao Tome and Principe,"Molluscs, Other",0
Sao Tome and Principe,Infant food,2
Sao Tome and Principe,Miscellaneous,8
Saudi Arabia,Wheat and products,894
Saudi Arabia,Rice and products,388
Saudi Arabia,Barley and products,1
Saudi Arabia,Maize and products,256
Saudi Arabia,Oats,5
Saudi Arabia,Millet and products,5
Saudi Arabia,Sorghum and products,30
Saudi Arabia,"Cereals, Other",13
Saudi Arabia,Potatoes and products,36
Saudi Arabia,Sweet potatoes,0
Saudi Arabia,"Roots, Other",1
Saudi Arabia,Sugar cane,0
Saudi Arabia,Sugar beet,0
Saudi Arabia,Sugar (Raw Equivalent),298
Saudi Arabia,"Sweeteners, Other",5
Saudi Arabia,Honey,4
Saudi Arabia,Beans,3
Saudi Arabia,Peas,3
Saudi Arabia,"Pulses, Other and products",46
Saudi Arabia,Nuts and products,16
Saudi Arabia,Soyabeans,0
Saudi Arabia,Groundnuts,8
Saudi Arabia,Sunflower seed,3
Saudi Arabia,Rape and Mustardseed,1
Saudi Arabia,Coconuts - Incl Copra,3
Saudi Arabia,Sesame seed,0
Saudi Arabia,Olives (including preserved),23
Saudi Arabia,"Oilcrops, Other",1
Saudi Arabia,Soyabean Oil,28
Saudi Arabia,Groundnut Oil,1
Saudi Arabia,Sunflowerseed Oil,45
Saudi Arabia,Rape and Mustard Oil,4
Saudi Arabia,Cottonseed Oil,11
Saudi Arabia,Palmkernel Oil,21
Saudi Arabia,Palm Oil,272
Saudi Arabia,Coconut Oil,2
Saudi Arabia,Sesameseed Oil,17
Saudi Arabia,Olive Oil,20
Saudi Arabia,Maize Germ Oil,20
Saudi Arabia,"Oilcrops Oil, Other",13
Saudi Arabia,Tomatoes and products,12
Saudi Arabia,Onions,12
Saudi Arabia,"Vegetables, other",33
Saudi Arabia,"Oranges, Mandarines",4
Saudi Arabia,"Lemons, Limes and products",2
Saudi Arabia,Grapefruit and products,1
Saudi Arabia,"Citrus, Other",0
Saudi Arabia,Bananas,6
Saudi Arabia,Plantains,5
Saudi Arabia,Apples and products,5
Saudi Arabia,Pineapples and products,1
Saudi Arabia,Dates,167
Saudi Arabia,Grapes and products (excl wine),11
Saudi Arabia,"Fruits, other",16
Saudi Arabia,Coffee and products,3
Saudi Arabia,Cocoa Beans and products,28
Saudi Arabia,Tea (including mate),1
Saudi Arabia,Pepper,2
Saudi Arabia,Pimento,1
Saudi Arabia,Cloves,0
Saudi Arabia,"Spices, Other",27
Saudi Arabia,"Beverages, Alcoholic",0
Saudi Arabia,Bovine Meat,24
Saudi Arabia,Mutton & Goat Meat,28
Saudi Arabia,Poultry Meat,144
Saudi Arabia,"Meat, Other",15
Saudi Arabia,"Offals, Edible",5
Saudi Arabia,"Butter, Ghee",27
Saudi Arabia,Cream,13
Saudi Arabia,"Fats, Animals, Raw",11
Saudi Arabia,"Fish, Body Oil",0
Saudi Arabia,"Fish, Liver Oil",0
Saudi Arabia,Eggs,34
Saudi Arabia,Milk - Excluding Butter,142
Saudi Arabia,Freshwater Fish,5
Saudi Arabia,Demersal Fish,2
Saudi Arabia,Pelagic Fish,10
Saudi Arabia,"Marine Fish, Other",2
Saudi Arabia,Crustaceans,2
Saudi Arabia,Cephalopods,0
Saudi Arabia,"Molluscs, Other",0
Saudi Arabia,"Aquatic Animals, Others",0
Saudi Arabia,Aquatic Plants,0
Saudi Arabia,Infant food,12
Saudi Arabia,Miscellaneous,6
Senegal,Wheat and products,329
Senegal,Rice and products,748
Senegal,Barley and products,9
Senegal,Maize and products,193
Senegal,Rye and products,0
Senegal,Oats,0
Senegal,Millet and products,170
Senegal,Sorghum and products,81
Senegal,"Cereals, Other",2
Senegal,Cassava and products,93
Senegal,Potatoes and products,14
Senegal,Sweet potatoes,6
Senegal,Yams,11
Senegal,"Roots, Other",0
Senegal,Sugar cane,0
Senegal,Sugar beet,0
Senegal,Sugar (Raw Equivalent),161
Senegal,"Sweeteners, Other",4
Senegal,Honey,2
Senegal,Beans,0
Senegal,Peas,4
Senegal,"Pulses, Other and products",48
Senegal,Nuts and products,2
Senegal,Soyabeans,0
Senegal,Groundnuts,102
Senegal,Sunflower seed,0
Senegal,Rape and Mustardseed,1
Senegal,Coconuts - Incl Copra,6
Senegal,Sesame seed,2
Senegal,Olives (including preserved),0
Senegal,"Oilcrops, Other",1
Senegal,Soyabean Oil,34
Senegal,Groundnut Oil,189
Senegal,Sunflowerseed Oil,10
Senegal,Rape and Mustard Oil,0
Senegal,Cottonseed Oil,3
Senegal,Palmkernel Oil,0
Senegal,Palm Oil,116
Senegal,Coconut Oil,0
Senegal,Sesameseed Oil,0
Senegal,Olive Oil,1
Senegal,Ricebran Oil,0
Senegal,Maize Germ Oil,0
Senegal,"Oilcrops Oil, Other",14
Senegal,Tomatoes and products,6
Senegal,Onions,36
Senegal,"Vegetables, other",49
Senegal,"Oranges, Mandarines",3
Senegal,"Lemons, Limes and products",0
Senegal,Grapefruit and products,0
Senegal,"Citrus, Other",0
Senegal,Bananas,3
Senegal,Plantains,4
Senegal,Apples and products,1
Senegal,Pineapples and products,0
Senegal,Dates,3
Senegal,Grapes and products (excl wine),0
Senegal,"Fruits, other",10
Senegal,Coffee and products,1
Senegal,Cocoa Beans and products,2
Senegal,Tea (including mate),0
Senegal,Pepper,1
Senegal,Pimento,2
Senegal,Cloves,0
Senegal,"Spices, Other",1
Senegal,Wine,1
Senegal,Beer,3
Senegal,"Beverages, Fermented",0
Senegal,"Beverages, Alcoholic",0
Senegal,Bovine Meat,26
Senegal,Mutton & Goat Meat,16
Senegal,Pigmeat,10
Senegal,Poultry Meat,24
Senegal,"Meat, Other",2
Senegal,"Offals, Edible",6
Senegal,"Butter, Ghee",2
Senegal,Cream,0
Senegal,"Fats, Animals, Raw",10
Senegal,"Fish, Body Oil",0
Senegal,"Fish, Liver Oil",0
Senegal,Eggs,8
Senegal,Milk - Excluding Butter,32
Senegal,Freshwater Fish,4
Senegal,Demersal Fish,3
Senegal,Pelagic Fish,12
Senegal,"Marine Fish, Other",0
Senegal,Crustaceans,0
Senegal,Cephalopods,0
Senegal,"Molluscs, Other",0
Senegal,"Aquatic Animals, Others",0
Senegal,Aquatic Plants,0
Senegal,Infant food,1
Senegal,Miscellaneous,0
Serbia,Wheat and products,881
Serbia,Rice and products,10
Serbia,Barley and products,9
Serbia,Maize and products,239
Serbia,Rye and products,7
Serbia,Oats,2
Serbia,"Cereals, Other",23
Serbia,Cassava and products,0
Serbia,Potatoes and products,80
Serbia,Sweet potatoes,0
Serbia,"Roots, Other",2
Serbia,Sugar (Raw Equivalent),242
Serbia,"Sweeteners, Other",2
Serbia,Honey,4
Serbia,Beans,20
Serbia,Peas,1
Serbia,"Pulses, Other and products",2
Serbia,Nuts and products,17
Serbia,Soyabeans,0
Serbia,Groundnuts,18
Serbia,Sunflower seed,24
Serbia,Rape and Mustardseed,1
Serbia,Coconuts - Incl Copra,2
Serbia,Sesame seed,3
Serbia,Olives (including preserved),1
Serbia,"Oilcrops, Other",2
Serbia,Soyabean Oil,0
Serbia,Groundnut Oil,0
Serbia,Sunflowerseed Oil,18
Serbia,Coconut Oil,4
Serbia,Olive Oil,2
Serbia,Maize Germ Oil,10
Serbia,"Oilcrops Oil, Other",66
Serbia,Tomatoes and products,7
Serbia,Onions,1
Serbia,"Vegetables, other",43
Serbia,"Oranges, Mandarines",7
Serbia,"Lemons, Limes and products",1
Serbia,Grapefruit and products,0
Serbia,"Citrus, Other",0
Serbia,Bananas,14
Serbia,Plantains,0
Serbia,Apples and products,16
Serbia,Pineapples and products,1
Serbia,Dates,0
Serbia,Grapes and products (excl wine),20
Serbia,"Fruits, other",84
Serbia,Coffee and products,7
Serbia,Cocoa Beans and products,34
Serbia,Tea (including mate),0
Serbia,Pepper,0
Serbia,Pimento,2
Serbia,Cloves,0
Serbia,"Spices, Other",1
Serbia,Wine,8
Serbia,Beer,69
Serbia,"Beverages, Fermented",0
Serbia,"Beverages, Alcoholic",63
Serbia,Bovine Meat,36
Serbia,Mutton & Goat Meat,28
Serbia,Pigmeat,284
Serbia,Poultry Meat,48
Serbia,"Meat, Other",3
Serbia,"Offals, Edible",13
Serbia,"Butter, Ghee",10
Serbia,Cream,0
Serbia,"Fats, Animals, Raw",52
Serbia,"Fish, Body Oil",0
Serbia,"Fish, Liver Oil",0
Serbia,Eggs,37
Serbia,Milk - Excluding Butter,281
Serbia,Freshwater Fish,4
Serbia,Demersal Fish,1
Serbia,Pelagic Fish,10
Serbia,"Marine Fish, Other",0
Serbia,Crustaceans,0
Serbia,Cephalopods,0
Serbia,"Molluscs, Other",0
Serbia,"Aquatic Animals, Others",0
Serbia,Aquatic Plants,0
Serbia,Infant food,0
Seychelles,Wheat and products,736
Seychelles,Rice and products,319
Seychelles,Barley and products,5
Seychelles,Maize and products,171
Seychelles,Oats,3
Seychelles,Millet and products,0
Seychelles,Sorghum and products,0
Seychelles,"Cereals, Other",8
Seychelles,Cassava and products,6
Seychelles,Potatoes and products,43
Seychelles,Sweet potatoes,0
Seychelles,"Roots, Other",1
Seychelles,Sugar cane,0
Seychelles,Sugar (Raw Equivalent),232
Seychelles,"Sweeteners, Other",14
Seychelles,Honey,4
Seychelles,Beans,4
Seychelles,Peas,1
Seychelles,"Pulses, Other and products",47
Seychelles,Nuts and products,20
Seychelles,Soyabeans,3
Seychelles,Groundnuts,26
Seychelles,Sunflower seed,0
Seychelles,Rape and Mustardseed,3
Seychelles,Coconuts - Incl Copra,127
Seychelles,Sesame seed,0
Seychelles,Olives (including preserved),2
Seychelles,"Oilcrops, Other",2
Seychelles,Soyabean Oil,0
Seychelles,Groundnut Oil,0
Seychelles,Sunflowerseed Oil,79
Seychelles,Rape and Mustard Oil,1
Seychelles,Cottonseed Oil,10
Seychelles,Palmkernel Oil,0
Seychelles,Coconut Oil,4
Seychelles,Sesameseed Oil,5
Seychelles,Olive Oil,26
Seychelles,Maize Germ Oil,0
Seychelles,"Oilcrops Oil, Other",76
Seychelles,Tomatoes and products,13
Seychelles,Onions,20
Seychelles,"Vegetables, other",58
Seychelles,"Oranges, Mandarines",16
Seychelles,"Lemons, Limes and products",0
Seychelles,Grapefruit and products,0
Seychelles,"Citrus, Other",1
Seychelles,Bananas,28
Seychelles,Plantains,0
Seychelles,Apples and products,9
Seychelles,Pineapples and products,3
Seychelles,Dates,1
Seychelles,Grapes and products (excl wine),9
Seychelles,"Fruits, other",49
Seychelles,Coffee and products,2
Seychelles,Cocoa Beans and products,7
Seychelles,Tea (including mate),1
Seychelles,Pepper,2
Seychelles,Pimento,2
Seychelles,Cloves,0
Seychelles,"Spices, Other",20
Seychelles,Wine,44
Seychelles,Beer,95
Seychelles,"Beverages, Fermented",2
Seychelles,"Beverages, Alcoholic",117
Seychelles,Bovine Meat,41
Seychelles,Mutton & Goat Meat,14
Seychelles,Pigmeat,126
Seychelles,Poultry Meat,126
Seychelles,"Meat, Other",0
Seychelles,"Offals, Edible",4
Seychelles,"Butter, Ghee",27
Seychelles,Cream,0
Seychelles,"Fats, Animals, Raw",18
Seychelles,"Fish, Body Oil",0
Seychelles,"Fish, Liver Oil",0
Seychelles,Eggs,32
Seychelles,Milk - Excluding Butter,123
Seychelles,Freshwater Fish,3
Seychelles,Demersal Fish,14
Seychelles,Pelagic Fish,82
Seychelles,"Marine Fish, Other",4
Seychelles,Crustaceans,8
Seychelles,Cephalopods,5
