Area,Item,Value
Syrian Arab Republic,Rice and products,6.21
Syrian Arab Republic,Barley and products,0
Syrian Arab Republic,Maize and products,7.88
Syrian Arab Republic,Rye and products,0
Syrian Arab Republic,Oats,0.02
Syrian Arab Republic,Millet and products,0.03
Syrian Arab Republic,"Cereals, Other",0
Syrian Arab Republic,Cassava and products,0
Syrian Arab Republic,Potatoes and products,31.05
Syrian Arab Republic,Sweet potatoes,0
Syrian Arab Republic,"Roots, Other",0
Syrian Arab Republic,Sugar cane,0
Syrian Arab Republic,Sugar (Raw Equivalent),20.39
Syrian Arab Republic,"Sweeteners, Other",8.02
Syrian Arab Republic,Honey,0.07
Syrian Arab Republic,Beans,0.11
Syrian Arab Republic,Peas,0.2
Syrian Arab Republic,"Pulses, Other and products",8.23
Syrian Arab Republic,Nuts and products,5
Syrian Arab Republic,Soyabeans,0.1
Syrian Arab Republic,Groundnuts,1.36
Syrian Arab Republic,Sunflower seed,0.14
Syrian Arab Republic,Rape and Mustardseed,0
Syrian Arab Republic,Coconuts - Incl Copra,0.15
Syrian Arab Republic,Sesame seed,0.41
Syrian Arab Republic,Olives (including preserved),5.85
Syrian Arab Republic,"Oilcrops, Other",0
Syrian Arab Republic,Soyabean Oil,0.08
Syrian Arab Republic,Groundnut Oil,0
Syrian Arab Republic,Sunflowerseed Oil,8.36
Syrian Arab Republic,Rape and Mustard Oil,0.01
Syrian Arab Republic,Cottonseed Oil,0.15
Syrian Arab Republic,Palmkernel Oil,0
Syrian Arab Republic,Palm Oil,0.23
Syrian Arab Republic,Coconut Oil,0.03
Syrian Arab Republic,Sesameseed Oil,0.17
Syrian Arab Republic,Olive Oil,5.69
Syrian Arab Republic,Ricebran Oil,0
Syrian Arab Republic,Maize Germ Oil,0.19
Syrian Arab Republic,"Oilcrops Oil, Other",0.66
Syrian Arab Republic,Tomatoes and products,38.42
Syrian Arab Republic,Onions,3.2
Syrian Arab Republic,"Vegetables, other",72.22
Syrian Arab Republic,"Oranges, Mandarines",39.05
Syrian Arab Republic,"Lemons, Limes and products",21.21
Syrian Arab Republic,Grapefruit and products,2.76
Syrian Arab Republic,"Citrus, Other",8.51
Syrian Arab Republic,Bananas,3.41
Syrian Arab Republic,Plantains,0.09
Syrian Arab Republic,Apples and products,17.72
Syrian Arab Republic,Pineapples and products,0.07
Syrian Arab Republic,Dates,0.84
Syrian Arab Republic,Grapes and products (excl wine),11.62
Syrian Arab Republic,"Fruits, other",20.43
Syrian Arab Republic,Coffee and products,0.77
Syrian Arab Republic,Cocoa Beans and products,0
Syrian Arab Republic,Tea (including mate),0.7
Syrian Arab Republic,Pepper,0.01
Syrian Arab Republic,Pimento,0.03
Syrian Arab Republic,Cloves,0.01
Syrian Arab Republic,"Spices, Other",0.46
Syrian Arab Republic,Bovine Meat,2.11
Syrian Arab Republic,Mutton & Goat Meat,7.11
Syrian Arab Republic,Poultry Meat,6.61
Syrian Arab Republic,"Meat, Other",0.08
Syrian Arab Republic,"Offals, Edible",2.11
Syrian Arab Republic,"Butter, Ghee",0.5
Syrian Arab Republic,Cream,0.02
Syrian Arab Republic,"Fats, Animals, Raw",0.99
Syrian Arab Republic,"Fish, Body Oil",0
Syrian Arab Republic,"Fish, Liver Oil",0
Syrian Arab Republic,Eggs,9.26
Syrian Arab Republic,Milk - Excluding Butter,84.93
Syrian Arab Republic,Freshwater Fish,0.38
Syrian Arab Republic,Demersal Fish,0.11
Syrian Arab Republic,Pelagic Fish,1.72
Syrian Arab Republic,"Marine Fish, Other",0.03
Syrian Arab Republic,Crustaceans,0
Syrian Arab Republic,Cephalopods,0
Syrian Arab Republic,"Molluscs, Other",0
Syrian Arab Republic,Aquatic Plants,0
Syrian Arab Republic,Infant food,0.15
Syrian Arab Republic,Miscellaneous,1.69
Tajikistan,Wheat and products,155.68
Tajikistan,Rice and products,15.62
Tajikistan,Barley and products,3.91
Tajikistan,Maize and products,0.59
Tajikistan,Rye and products,0.04
Tajikistan,Oats,0.02
Tajikistan,"Cereals, Other",0
Tajikistan,Potatoes and products,42.5
Tajikistan,Sweet potatoes,0
Tajikistan,Yams,0
Tajikistan,"Roots, Other",0
Tajikistan,Sugar cane,0
Tajikistan,Sugar (Raw Equivalent),17.87
Tajikistan,"Sweeteners, Other",1.57
Tajikistan,Honey,0.43
Tajikistan,Beans,2.53
Tajikistan,Peas,1.5
Tajikistan,"Pulses, Other and products",0.26
Tajikistan,Nuts and products,0.59
Tajikistan,Soyabeans,0
Tajikistan,Groundnuts,1.15
Tajikistan,Rape and Mustardseed,0
Tajikistan,Coconuts - Incl Copra,0
Tajikistan,Sesame seed,0.16
Tajikistan,Olives (including preserved),0.01
Tajikistan,"Oilcrops, Other",0.01
Tajikistan,Soyabean Oil,0.14
Tajikistan,Groundnut Oil,0
Tajikistan,Sunflowerseed Oil,8.05
Tajikistan,Rape and Mustard Oil,0.5
Tajikistan,Cottonseed Oil,3.66
Tajikistan,Palmkernel Oil,0
Tajikistan,Palm Oil,0.1
Tajikistan,Coconut Oil,0.04
Tajikistan,Sesameseed Oil,0
Tajikistan,Olive Oil,0.01
Tajikistan,Ricebran Oil,0
Tajikistan,Maize Germ Oil,0
Tajikistan,"Oilcrops Oil, Other",0
Tajikistan,Tomatoes and products,48.61
Tajikistan,Onions,54.2
Tajikistan,"Vegetables, other",155.02
Tajikistan,"Oranges, Mandarines",1.65
Tajikistan,"Lemons, Limes and products",0.42
Tajikistan,Grapefruit and products,0
Tajikistan,"Citrus, Other",0
Tajikistan,Bananas,1.22
Tajikistan,Plantains,0.01
Tajikistan,Apples and products,3.55
Tajikistan,Pineapples and products,0.02
Tajikistan,Dates,0.06
Tajikistan,Grapes and products (excl wine),23.23
Tajikistan,"Fruits, other",8.65
Tajikistan,Coffee and products,0.22
Tajikistan,Cocoa Beans and products,0
Tajikistan,Tea (including mate),0.58
Tajikistan,Pepper,4.79
Tajikistan,Pimento,0.01
Tajikistan,Cloves,0
Tajikistan,"Spices, Other",0.03
Tajikistan,Bovine Meat,23.4
Tajikistan,Mutton & Goat Meat,7.37
Tajikistan,Poultry Meat,2.08
Tajikistan,"Meat, Other",0
Tajikistan,"Offals, Edible",8.88
Tajikistan,"Butter, Ghee",0.01
Tajikistan,Cream,0
Tajikistan,"Fats, Animals, Raw",0
Tajikistan,Eggs,3.48
Tajikistan,Milk - Excluding Butter,97.9
Tajikistan,Freshwater Fish,0.27
Tajikistan,Demersal Fish,0.32
Tajikistan,Pelagic Fish,0.07
Tajikistan,"Marine Fish, Other",0
Tajikistan,Crustaceans,0
Tajikistan,Cephalopods,0
Tajikistan,"Molluscs, Other",0
Tajikistan,"Aquatic Animals, Others",0
Tajikistan,Aquatic Plants,0
Tajikistan,Infant food,0.14
Tajikistan,Miscellaneous,2.76
Thailand,Wheat and products,18.86
Thailand,Rice and products,159.63
Thailand,Barley and products,3.57
Thailand,Maize and products,9.81
Thailand,Rye and products,0
Thailand,Oats,0.04
Thailand,"Cereals, Other",0.52
Thailand,Cassava and products,3.69
Thailand,Potatoes and products,3.15
Thailand,Sweet potatoes,0.17
Thailand,Yams,0
Thailand,"Roots, Other",4.82
Thailand,Sugar cane,64.89
Thailand,Sugar beet,0
Thailand,Sugar (Raw Equivalent),38.67
Thailand,"Sweeteners, Other",20.22
Thailand,Honey,0.04
Thailand,Beans,0.95
Thailand,Peas,0.12
Thailand,"Pulses, Other and products",1.82
Thailand,Nuts and products,0.91
Thailand,Soyabeans,1.74
Thailand,Groundnuts,0.72
Thailand,Rape and Mustardseed,0
Thailand,Coconuts - Incl Copra,6.63
Thailand,Sesame seed,0.35
Thailand,Olives (including preserved),0.01
Thailand,Soyabean Oil,3.98
Thailand,Groundnut Oil,0.31
Thailand,Sunflowerseed Oil,0.39
Thailand,Cottonseed Oil,0
Thailand,Palmkernel Oil,0.12
Thailand,Palm Oil,4.01
Thailand,Coconut Oil,0.45
Thailand,Sesameseed Oil,0.08
Thailand,Olive Oil,0.07
Thailand,Ricebran Oil,0.11
Thailand,Maize Germ Oil,0.01
Thailand,"Oilcrops Oil, Other",0.02
Thailand,Tomatoes and products,2.5
Thailand,Onions,2.02
Thailand,"Vegetables, other",36.09
Thailand,"Oranges, Mandarines",6.38
Thailand,"Lemons, Limes and products",1.53
Thailand,Grapefruit and products,3.28
Thailand,"Citrus, Other",0.24
Thailand,Bananas,9.14
Thailand,Plantains,0
Thailand,Apples and products,1.11
Thailand,Pineapples and products,8.11
Thailand,Dates,0
Thailand,Grapes and products (excl wine),3.46
Thailand,"Fruits, other",31.08
Thailand,Coffee and products,0.39
Thailand,Cocoa Beans and products,0
Thailand,Tea (including mate),0.92
Thailand,Pepper,0.07
Thailand,Pimento,5.83
Thailand,Cloves,0
Thailand,"Spices, Other",1.4
Thailand,Bovine Meat,1.6
Thailand,Mutton & Goat Meat,0.05
Thailand,Poultry Meat,11.25
Thailand,"Meat, Other",0
Thailand,"Offals, Edible",2.05
Thailand,"Butter, Ghee",0.11
Thailand,Cream,0.01
Thailand,"Fats, Animals, Raw",0.79
Thailand,"Fish, Body Oil",0
Thailand,"Fish, Liver Oil",0
Thailand,Eggs,12.02
Thailand,Milk - Excluding Butter,14.44
Thailand,Freshwater Fish,9.12
Thailand,Demersal Fish,1.28
Thailand,Pelagic Fish,11.63
Thailand,"Marine Fish, Other",0.04
Thailand,Crustaceans,2.52
Thailand,Cephalopods,3.28
Thailand,"Molluscs, Other",1.31
Thailand,"Aquatic Animals, Others",0.04
Thailand,Aquatic Plants,0
Thailand,Infant food,0.07
Thailand,Miscellaneous,0
Timor-Leste,Wheat and products,16.39
Timor-Leste,Rice and products,115.43
Timor-Leste,Barley and products,0.02
Timor-Leste,Maize and products,62.25
Timor-Leste,Oats,0.01
Timor-Leste,"Cereals, Other",0.26
Timor-Leste,Cassava and products,20.3
Timor-Leste,Potatoes and products,2.07
Timor-Leste,Sweet potatoes,3.99
Timor-Leste,Yams,0
Timor-Leste,"Roots, Other",16.62
Timor-Leste,Sugar (Raw Equivalent),19.35
Timor-Leste,"Sweeteners, Other",10.85
Timor-Leste,Honey,0.34
Timor-Leste,Beans,6.15
Timor-Leste,"Pulses, Other and products",0
Timor-Leste,Nuts and products,0
Timor-Leste,Soyabeans,2.04
Timor-Leste,Groundnuts,3.05
Timor-Leste,Sunflower seed,0
Timor-Leste,Rape and Mustardseed,0
Timor-Leste,Coconuts - Incl Copra,0.07
Timor-Leste,Sesame seed,0
Timor-Leste,Olives (including preserved),0
Timor-Leste,Soyabean Oil,0.1
Timor-Leste,Groundnut Oil,0
Timor-Leste,Sunflowerseed Oil,0
Timor-Leste,Cottonseed Oil,0
Timor-Leste,Palm Oil,9.11
Timor-Leste,Coconut Oil,0.6
Timor-Leste,Sesameseed Oil,0
Timor-Leste,Olive Oil,0.01
Timor-Leste,Maize Germ Oil,0
Timor-Leste,"Oilcrops Oil, Other",0.62
Timor-Leste,Tomatoes and products,0.41
Timor-Leste,Onions,0.75
Timor-Leste,"Vegetables, other",24.04
Timor-Leste,"Oranges, Mandarines",2.11
Timor-Leste,"Lemons, Limes and products",0.02
Timor-Leste,Grapefruit and products,0
Timor-Leste,"Citrus, Other",0
Timor-Leste,Bananas,0.31
Timor-Leste,Apples and products,0.5
Timor-Leste,Pineapples and products,0.1
Timor-Leste,Dates,0
Timor-Leste,Grapes and products (excl wine),0.04
Timor-Leste,"Fruits, other",11.14
Timor-Leste,Coffee and products,1.28
Timor-Leste,Cocoa Beans and products,0.13
Timor-Leste,Tea (including mate),0.07
Timor-Leste,Pepper,0.01
Timor-Leste,Pimento,0
Timor-Leste,Cloves,0
Timor-Leste,"Spices, Other",0.33
Timor-Leste,Bovine Meat,1.77
Timor-Leste,Mutton & Goat Meat,0.38
Timor-Leste,Poultry Meat,9
Timor-Leste,"Meat, Other",0
Timor-Leste,"Offals, Edible",1
Timor-Leste,"Butter, Ghee",0.02
Timor-Leste,Cream,0.72
Timor-Leste,"Fats, Animals, Raw",0.81
Timor-Leste,Eggs,1.62
Timor-Leste,Milk - Excluding Butter,3.24
Timor-Leste,Freshwater Fish,0.16
Timor-Leste,Demersal Fish,0.01
Timor-Leste,Pelagic Fish,3.26
Timor-Leste,"Marine Fish, Other",2.62
Timor-Leste,Crustaceans,0.15
Timor-Leste,Cephalopods,0.08
Timor-Leste,"Molluscs, Other",0.27
Timor-Leste,"Aquatic Animals, Others",0
Timor-Leste,Aquatic Plants,0
Timor-Leste,Infant food,0.04
Timor-Leste,Miscellaneous,4.03
Togo,Wheat and products,17.38
Togo,Rice and products,20.26
Togo,Barley and products,0
Togo,Maize and products,86.74
Togo,Oats,0
Togo,Millet and products,2.5
Togo,Sorghum and products,29.98
Togo,"Cereals, Other",0.43
Togo,Cassava and products,77.15
Togo,Potatoes and products,0.41
Togo,Sweet potatoes,0.86
Togo,Yams,68.36
Togo,"Roots, Other",1.77
Togo,Sugar (Raw Equivalent),9.38
Togo,"Sweeteners, Other",4.78
Togo,Honey,0
Togo,Beans,7.94
Togo,Peas,0
Togo,"Pulses, Other and products",2.44
Togo,Nuts and products,0.02
Togo,Soyabeans,0
Togo,Groundnuts,4.36
Togo,Rape and Mustardseed,0
Togo,Coconuts - Incl Copra,0.36
Togo,Sesame seed,0
Togo,Olives (including preserved),0
Togo,"Oilcrops, Other",2.92
Togo,Soyabean Oil,0
Togo,Groundnut Oil,0.25
Togo,Sunflowerseed Oil,0.28
Togo,Rape and Mustard Oil,0
Togo,Cottonseed Oil,0.65
Togo,Palmkernel Oil,1.85
Togo,Palm Oil,10.41
Togo,Coconut Oil,0.18
Togo,Sesameseed Oil,0
Togo,Olive Oil,0.01
Togo,Maize Germ Oil,0
Togo,"Oilcrops Oil, Other",0.05
Togo,Tomatoes and products,3.87
Togo,Onions,0.74
Togo,"Vegetables, other",15.95
Togo,"Oranges, Mandarines",1.72
Togo,"Lemons, Limes and products",0
Togo,Grapefruit and products,0
Togo,"Citrus, Other",0
Togo,Bananas,2.42
Togo,Apples and products,0.32
Togo,Pineapples and products,0.05
Togo,Dates,0.01
Togo,Grapes and products (excl wine),0.02
Togo,"Fruits, other",2.94
Togo,Coffee and products,1.19
Togo,Cocoa Beans and products,0
Togo,Tea (including mate),0.02
Togo,Pepper,0.05
Togo,Pimento,0.41
Togo,Cloves,0
Togo,"Spices, Other",0.07
Togo,Bovine Meat,0.79
Togo,Mutton & Goat Meat,1.53
Togo,Poultry Meat,8.22
Togo,"Meat, Other",0.81
Togo,"Offals, Edible",0.6
Togo,"Butter, Ghee",0.03
Togo,Cream,0.01
Togo,"Fats, Animals, Raw",0.28
Togo,"Fish, Body Oil",0
Togo,"Fish, Liver Oil",0
Togo,Eggs,1.93
Togo,Milk - Excluding Butter,1.21
Togo,Freshwater Fish,5.8
Togo,Demersal Fish,1.47
Togo,Pelagic Fish,2.99
Togo,"Marine Fish, Other",1.71
Togo,Crustaceans,0.01
Togo,Cephalopods,0
Togo,"Molluscs, Other",0
Togo,"Aquatic Animals, Others",0
Togo,Infant food,0.02
Togo,Miscellaneous,3.54
Trinidad and Tobago,Wheat and products,92.82
Trinidad and Tobago,Rice and products,17.7
Trinidad and Tobago,Barley and products,3.57
Trinidad and Tobago,Maize and products,11.51
Trinidad and Tobago,Oats,1.45
Trinidad and Tobago,"Cereals, Other",3.78
Trinidad and Tobago,Cassava and products,0.85
Trinidad and Tobago,Potatoes and products,27.69
Trinidad and Tobago,Sweet potatoes,0.65
Trinidad and Tobago,Yams,0.03
Trinidad and Tobago,"Roots, Other",5.64
Trinidad and Tobago,Sugar (Raw Equivalent),48.76
Trinidad and Tobago,"Sweeteners, Other",17.18
Trinidad and Tobago,Honey,0.05
Trinidad and Tobago,Beans,1.07
Trinidad and Tobago,Peas,3.57
Trinidad and Tobago,"Pulses, Other and products",4.03
Trinidad and Tobago,Nuts and products,0.76
Trinidad and Tobago,Soyabeans,0.24
Trinidad and Tobago,Groundnuts,1.97
Trinidad and Tobago,Sunflower seed,0.18
Trinidad and Tobago,Rape and Mustardseed,0
Trinidad and Tobago,Coconuts - Incl Copra,7.27
Trinidad and Tobago,Sesame seed,0.02
Trinidad and Tobago,Olives (including preserved),0.08
Trinidad and Tobago,"Oilcrops, Other",0
Trinidad and Tobago,Soyabean Oil,7.72
Trinidad and Tobago,Groundnut Oil,0.28
Trinidad and Tobago,Sunflowerseed Oil,0
Trinidad and Tobago,Rape and Mustard Oil,0
Trinidad and Tobago,Cottonseed Oil,0
Trinidad and Tobago,Palmkernel Oil,0.1
Trinidad and Tobago,Palm Oil,0.36
Trinidad and Tobago,Coconut Oil,0.18
Trinidad and Tobago,Sesameseed Oil,0.03
Trinidad and Tobago,Olive Oil,0.19
Trinidad and Tobago,Maize Germ Oil,0
Trinidad and Tobago,"Oilcrops Oil, Other",4.09
Trinidad and Tobago,Tomatoes and products,2.52
Trinidad and Tobago,Onions,0
Trinidad and Tobago,"Vegetables, other",31.06
Trinidad and Tobago,"Oranges, Mandarines",1.33
Trinidad and Tobago,"Lemons, Limes and products",1.73
Trinidad and Tobago,Grapefruit and products,1.76
Trinidad and Tobago,"Citrus, Other",4.36
Trinidad and Tobago,Bananas,2.76
Trinidad and Tobago,Plantains,3.44
Trinidad and Tobago,Apples and products,2.8
Trinidad and Tobago,Pineapples and products,2.41
Trinidad and Tobago,Dates,0.05
Trinidad and Tobago,Grapes and products (excl wine),1.97
Trinidad and Tobago,"Fruits, other",36.09
Trinidad and Tobago,Coffee and products,1.24
Trinidad and Tobago,Cocoa Beans and products,0
Trinidad and Tobago,Tea (including mate),0.33
Trinidad and Tobago,Pepper,0.11
Trinidad and Tobago,Pimento,0.07
Trinidad and Tobago,Cloves,0.01
Trinidad and Tobago,"Spices, Other",1.27
Trinidad and Tobago,Bovine Meat,4.75
Trinidad and Tobago,Mutton & Goat Meat,1.88
Trinidad and Tobago,Poultry Meat,63.57
Trinidad and Tobago,"Meat, Other",0.17
Trinidad and Tobago,"Offals, Edible",2.12
Trinidad and Tobago,"Butter, Ghee",0.74
Trinidad and Tobago,Cream,0.35
Trinidad and Tobago,"Fats, Animals, Raw",1.98
Trinidad and Tobago,"Fish, Body Oil",0
Trinidad and Tobago,"Fish, Liver Oil",0.01
Trinidad and Tobago,Eggs,3.75
Trinidad and Tobago,Milk - Excluding Butter,26.2
Trinidad and Tobago,Freshwater Fish,1.46
Trinidad and Tobago,Demersal Fish,5.22
Trinidad and Tobago,Pelagic Fish,7.88
Trinidad and Tobago,"Marine Fish, Other",6.61
Trinidad and Tobago,Crustaceans,1.94
Trinidad and Tobago,Cephalopods,0.12
Trinidad and Tobago,"Molluscs, Other",0.43
Trinidad and Tobago,"Aquatic Animals, Others",0
Trinidad and Tobago,Aquatic Plants,0
Trinidad and Tobago,Infant food,1.73
Trinidad and Tobago,Miscellaneous,0
Tunisia,Wheat and products,197.48
Tunisia,Rice and products,1.96
Tunisia,Barley and products,6.5
Tunisia,Maize and products,0
Tunisia,Rye and products,0
Tunisia,Oats,0.05
Tunisia,Millet and products,0.01
Tunisia,Sorghum and products,0.62
Tunisia,"Cereals, Other",0.63
Tunisia,Cassava and products,0
Tunisia,Potatoes and products,30.41
Tunisia,"Roots, Other",0
Tunisia,Sugar (Raw Equivalent),32.35
Tunisia,"Sweeteners, Other",1.12
Tunisia,Honey,0.32
Tunisia,Beans,0.32
Tunisia,Peas,0.45
Tunisia,"Pulses, Other and products",6.58
Tunisia,Nuts and products,6.14
Tunisia,Soyabeans,1.21
Tunisia,Groundnuts,0.57
Tunisia,Rape and Mustardseed,0
Tunisia,Coconuts - Incl Copra,0.01
Tunisia,Sesame seed,1.04
Tunisia,Olives (including preserved),2.45
Tunisia,"Oilcrops, Other",0
Tunisia,Soyabean Oil,4.69
Tunisia,Groundnut Oil,0
Tunisia,Sunflowerseed Oil,1.24
Tunisia,Rape and Mustard Oil,0
Tunisia,Cottonseed Oil,0
Tunisia,Palm Oil,2.65
Tunisia,Coconut Oil,0.28
Tunisia,Sesameseed Oil,0.02
Tunisia,Olive Oil,5.32
Tunisia,Maize Germ Oil,2.22
Tunisia,"Oilcrops Oil, Other",6.71
Tunisia,Tomatoes and products,101.85
Tunisia,Onions,14.88
Tunisia,"Vegetables, other",153.48
Tunisia,"Oranges, Mandarines",18.78
Tunisia,"Lemons, Limes and products",4.2
Tunisia,Grapefruit and products,7.34
Tunisia,"Citrus, Other",10.94
Tunisia,Bananas,3.64
Tunisia,Plantains,0
Tunisia,Apples and products,8.76
Tunisia,Pineapples and products,0.09
Tunisia,Dates,8.38
Tunisia,Grapes and products (excl wine),9.95
Tunisia,"Fruits, other",31.05
Tunisia,Coffee and products,2.71
Tunisia,Cocoa Beans and products,0
Tunisia,Tea (including mate),0.69
Tunisia,Pepper,0.09
Tunisia,Pimento,0.8
Tunisia,Cloves,0.01
Tunisia,"Spices, Other",1.54
Tunisia,Bovine Meat,4.21
Tunisia,Mutton & Goat Meat,5.57
Tunisia,Poultry Meat,17.33
Tunisia,"Meat, Other",0.28
Tunisia,"Offals, Edible",1.5
Tunisia,"Butter, Ghee",0.82
Tunisia,Cream,1.18
Tunisia,"Fats, Animals, Raw",0.65
Tunisia,"Fish, Body Oil",0
Tunisia,"Fish, Liver Oil",0
Tunisia,Eggs,7.48
Tunisia,Milk - Excluding Butter,89.88
Tunisia,Freshwater Fish,0.26
Tunisia,Demersal Fish,4.37
Tunisia,Pelagic Fish,8.54
Tunisia,"Marine Fish, Other",0.17
Tunisia,Crustaceans,0.1
Tunisia,Cephalopods,0.52
Tunisia,"Molluscs, Other",0.22
Tunisia,"Aquatic Animals, Others",0
Tunisia,Aquatic Plants,0
Tunisia,Infant food,0.1
Tunisia,Miscellaneous,0
Türkiye,Wheat and products,168.69
Türkiye,Rice and products,17.23
Türkiye,Maize and products,17.61
Türkiye,Rye and products,2.3
Türkiye,Oats,0.02
Türkiye,"Cereals, Other",0
Türkiye,Cassava and products,0
Türkiye,Potatoes and products,47.93
Türkiye,"Roots, Other",0
Türkiye,Sugar (Raw Equivalent),30.59
Türkiye,"Sweeteners, Other",0.04
Türkiye,Honey,1.13
Türkiye,Beans,2.8
Türkiye,Peas,0.05
Türkiye,"Pulses, Other and products",9.54
Türkiye,Nuts and products,9.61
Türkiye,Soyabeans,0.02
Türkiye,Groundnuts,2.11
Türkiye,Rape and Mustardseed,0
Türkiye,Coconuts - Incl Copra,0.21
Türkiye,Sesame seed,0.59
Türkiye,Olives (including preserved),3.55
Türkiye,"Oilcrops, Other",0.3
Türkiye,Soyabean Oil,0
Türkiye,Groundnut Oil,0
Türkiye,Sunflowerseed Oil,4.96
Türkiye,Cottonseed Oil,1.87
Türkiye,Palmkernel Oil,0.27
Türkiye,Palm Oil,5.72
Türkiye,Coconut Oil,0.12
Türkiye,Sesameseed Oil,0.46
Türkiye,Olive Oil,2.37
Türkiye,Maize Germ Oil,0.48
Türkiye,"Oilcrops Oil, Other",0.69
